wordnum,ayah,position,uthmani,nastaliq
24595,1275,42,عَزِیْزٌ,عَزِيزٌ
24596,1275,43,حَكِیْمٌ ,حَكِيمٌ
24597,1276,1,اِنْفِرُوْا,ٱنفِرُواْ
24598,1276,2,خِفَافًا,خِفَافٗا
24599,1276,3,وَّ ثِقَالًا,وَثِقَالٗا
24600,1276,4,وَّ جَاهِدُوْا,وَجَٰهِدُواْ
24601,1276,5,بِاَمْوَالِكُمْ,بِأَمۡوَٰلِكُمۡ
24602,1276,6,وَ اَنْفُسِكُمْ,وَأَنفُسِكُمۡ
24603,1276,7,فِیْ,فِي
24604,1276,8,سَبِیْلِ,سَبِيلِ
24605,1276,9,اللّٰهِ ؕ,ٱللَّهِۚ
24606,1276,10,ذٰلِكُمْ,ذَٰلِكُمۡ
24607,1276,11,خَیْرٌ,خَيۡرٞ
24608,1276,12,لَّكُمْ,لَّكُمۡ
24609,1276,13,اِنْ,إِن
24610,1276,14,كُنْتُمْ,كُنتُمۡ
24611,1276,15,تَعْلَمُوْنَ ,تَعۡلَمُونَ
24612,1277,1,لَوْ,لَوۡ
24613,1277,2,كَانَ,كَانَ
24614,1277,3,عَرَضًا,عَرَضٗا
24615,1277,4,قَرِیْبًا,قَرِيبٗا
24616,1277,5,وَّ سَفَرًا,وَسَفَرٗا
24617,1277,6,قَاصِدًا,قَاصِدٗا
24618,1277,7,لَّاتَّبَعُوْكَ,لَّٱتَّبَعُوكَ
24619,1277,8,وَ لٰكِنْۢ,وَلَٰكِنۢ
24620,1277,9,بَعُدَتْ,بَعُدَتۡ
24621,1277,10,عَلَیْهِمُ,عَلَيۡهِمُ
24622,1277,11,الشُّقَّةُ ؕ,ٱلشُّقَّةُۚ
24623,1277,12,وَ سَیَحْلِفُوْنَ,وَسَيَحۡلِفُونَ
24624,1277,13,بِاللّٰهِ,بِٱللَّهِ
24625,1277,14,لَوِ,لَوِ
24626,1277,15,اسْتَطَعْنَا,ٱسۡتَطَعۡنَا
24627,1277,16,لَخَرَجْنَا,لَخَرَجۡنَا
24628,1277,17,مَعَكُمْ ۚ,مَعَكُمۡ
24629,1277,18,یُهْلِكُوْنَ,يُهۡلِكُونَ
24630,1277,19,اَنْفُسَهُمْ ۚ,أَنفُسَهُمۡ
24631,1277,20,وَ اللّٰهُ,وَٱللَّهُ
24632,1277,21,یَعْلَمُ,يَعۡلَمُ
24633,1277,22,اِنَّهُمْ,إِنَّهُمۡ
24634,1277,23,لَكٰذِبُوْنَ۠,لَكَٰذِبُونَ
24635,1278,1,عَفَا,عَفَا
24636,1278,2,اللّٰهُ,ٱللَّهُ
24637,1278,3,عَنْكَ ۚ,عَنكَ
24638,1278,4,لِمَ,لِمَ
24639,1278,5,اَذِنْتَ,أَذِنتَ
24640,1278,6,لَهُمْ,لَهُمۡ
24641,1278,7,حَتّٰی,حَتَّىٰ
24642,1278,8,یَتَبَیَّنَ,يَتَبَيَّنَ
24643,1278,9,لَكَ,لَكَ
24644,1278,10,الَّذِیْنَ,ٱلَّذِينَ
24645,1278,11,صَدَقُوْا,صَدَقُواْ
24646,1278,12,وَ تَعْلَمَ,وَتَعۡلَمَ
24647,1278,13,الْكٰذِبِیْنَ ,ٱلۡكَٰذِبِينَ
24648,1279,1,لَا,لَا
24649,1279,2,یَسْتَاْذِنُكَ,يَسۡتَٔۡذِنُكَ
24650,1279,3,الَّذِیْنَ,ٱلَّذِينَ
24651,1279,4,یُؤْمِنُوْنَ,يُؤۡمِنُونَ
24652,1279,5,بِاللّٰهِ,بِٱللَّهِ
24653,1279,6,وَ الْیَوْمِ,وَٱلۡيَوۡمِ
24654,1279,7,الْاٰخِرِ,ٱلۡأٓخِرِ
24655,1279,8,اَنْ,أَن
24656,1279,9,یُّجَاهِدُوْا,يُجَٰهِدُواْ
24657,1279,10,بِاَمْوَالِهِمْ,بِأَمۡوَٰلِهِمۡ
24658,1279,11,وَ اَنْفُسِهِمْ ؕ,وَأَنفُسِهِمۡۗ
24659,1279,12,وَ اللّٰهُ,وَٱللَّهُ
24660,1279,13,عَلِیْمٌۢ,عَلِيمُۢ
24661,1279,14,بِالْمُتَّقِیْنَ ,بِٱلۡمُتَّقِينَ
24662,1280,1,اِنَّمَا,إِنَّمَا
24663,1280,2,یَسْتَاْذِنُكَ,يَسۡتَٔۡذِنُكَ
24664,1280,3,الَّذِیْنَ,ٱلَّذِينَ
24665,1280,4,لَا,لَا
24666,1280,5,یُؤْمِنُوْنَ,يُؤۡمِنُونَ
24667,1280,6,بِاللّٰهِ,بِٱللَّهِ
24668,1280,7,وَ الْیَوْمِ,وَٱلۡيَوۡمِ
24669,1280,8,الْاٰخِرِ,ٱلۡأٓخِرِ
24670,1280,9,وَ ارْتَابَتْ,وَٱرۡتَابَتۡ
24671,1280,10,قُلُوْبُهُمْ,قُلُوبُهُمۡ
24672,1280,11,فَهُمْ,فَهُمۡ
24673,1280,12,فِیْ,فِي
24674,1280,13,رَیْبِهِمْ,رَيۡبِهِمۡ
24675,1280,14,یَتَرَدَّدُوْنَ ,يَتَرَدَّدُونَ
24676,1281,1,وَ لَوْ,۞وَلَوۡ
24677,1281,2,اَرَادُوا,أَرَادُواْ
24678,1281,3,الْخُرُوْجَ,ٱلۡخُرُوجَ
24679,1281,4,لَاَعَدُّوْا,لَأَعَدُّواْ
24680,1281,5,لَهٗ,لَهُۥ
24681,1281,6,عُدَّةً,عُدَّةٗ
24682,1281,7,وَّ لٰكِنْ,وَلَٰكِن
24683,1281,8,كَرِهَ,كَرِهَ
24684,1281,9,اللّٰهُ,ٱللَّهُ
24685,1281,10,انْۢبِعَاثَهُمْ,ٱنۢبِعَاثَهُمۡ
24686,1281,11,فَثَبَّطَهُمْ,فَثَبَّطَهُمۡ
24687,1281,12,وَ قِیْلَ,وَقِيلَ
24688,1281,13,اقْعُدُوْا,ٱقۡعُدُواْ
24689,1281,14,مَعَ,مَعَ
24690,1281,15,الْقٰعِدِیْنَ ,ٱلۡقَٰعِدِينَ
24691,1282,1,لَوْ,لَوۡ
24692,1282,2,خَرَجُوْا,خَرَجُواْ
24693,1282,3,فِیْكُمْ,فِيكُم
24694,1282,4,مَّا,مَّا
24695,1282,5,زَادُوْكُمْ,زَادُوكُمۡ
24696,1282,6,اِلَّا,إِلَّا
24697,1282,7,خَبَالًا,خَبَالٗا
24698,1282,8,وَّ لَاۡاَوْضَعُوْا,وَلَأَوۡضَعُواْ
24699,1282,9,خِلٰلَكُمْ,خِلَٰلَكُمۡ
24700,1282,10,یَبْغُوْنَكُمُ,يَبۡغُونَكُمُ
24701,1282,11,الْفِتْنَةَ ۚ,ٱلۡفِتۡنَةَ
24702,1282,12,وَ فِیْكُمْ,وَفِيكُمۡ
24703,1282,13,سَمّٰعُوْنَ,سَمَّٰعُونَ
24704,1282,14,لَهُمْ ؕ,لَهُمۡۗ
24705,1282,15,وَ اللّٰهُ,وَٱللَّهُ
24706,1282,16,عَلِیْمٌۢ,عَلِيمُۢ
24707,1282,17,بِالظّٰلِمِیْنَ ,بِٱلظَّٰلِمِينَ
24708,1283,1,لَقَدِ,لَقَدِ
24709,1283,2,ابْتَغَوُا,ٱبۡتَغَوُاْ
24710,1283,3,الْفِتْنَةَ,ٱلۡفِتۡنَةَ
24711,1283,4,مِنْ,مِن
24712,1283,5,قَبْلُ,قَبۡلُ
24713,1283,6,وَ قَلَّبُوْا,وَقَلَّبُواْ
24714,1283,7,لَكَ,لَكَ
24715,1283,8,الْاُمُوْرَ,ٱلۡأُمُورَ
24716,1283,9,حَتّٰی,حَتَّىٰ
24717,1283,10,جَآءَ,جَآءَ
24718,1283,11,الْحَقُّ,ٱلۡحَقُّ
24719,1283,12,وَ ظَهَرَ,وَظَهَرَ
24720,1283,13,اَمْرُ,أَمۡرُ
24721,1283,14,اللّٰهِ,ٱللَّهِ
24722,1283,15,وَ هُمْ,وَهُمۡ
24723,1283,16,كٰرِهُوْنَ ,كَٰرِهُونَ
24724,1284,1,وَ مِنْهُمْ,وَمِنۡهُم
24725,1284,2,مَّنْ,مَّن
24726,1284,3,یَّقُوْلُ,يَقُولُ
24727,1284,4,ائْذَنْ,ٱئۡذَن
24728,1284,5,لِّیْ,لِّي
24729,1284,6,وَ لَا,وَلَا
24730,1284,7,تَفْتِنِّیْ ؕ,تَفۡتِنِّيٓۚ
24731,1284,8,اَلَا,أَلَا
24732,1284,9,فِی,فِي
24733,1284,10,الْفِتْنَةِ,ٱلۡفِتۡنَةِ
24734,1284,11,سَقَطُوْا ؕ,سَقَطُواْۗ
24735,1284,12,وَ اِنَّ,وَإِنَّ
24736,1284,13,جَهَنَّمَ,جَهَنَّمَ
24737,1284,14,لَمُحِیْطَةٌۢ,لَمُحِيطَةُۢ
24738,1284,15,بِالْكٰفِرِیْنَ ,بِٱلۡكَٰفِرِينَ
24739,1285,1,اِنْ,إِن
24740,1285,2,تُصِبْكَ,تُصِبۡكَ
24741,1285,3,حَسَنَةٌ,حَسَنَةٞ
24742,1285,4,تَسُؤْهُمْ ۚ,تَسُؤۡهُمۡۖ
24743,1285,5,وَ اِنْ,وَإِن
24744,1285,6,تُصِبْكَ,تُصِبۡكَ
24745,1285,7,مُصِیْبَةٌ,مُصِيبَةٞ
24746,1285,8,یَّقُوْلُوْا,يَقُولُواْ
24747,1285,9,قَدْ,قَدۡ
24748,1285,10,اَخَذْنَاۤ,أَخَذۡنَآ
24749,1285,11,اَمْرَنَا,أَمۡرَنَا
24750,1285,12,مِنْ,مِن
24751,1285,13,قَبْلُ,قَبۡلُ
24752,1285,14,وَ یَتَوَلَّوْا,وَيَتَوَلَّواْ
24753,1285,15,وَّ هُمْ,وَّهُمۡ
24754,1285,16,فَرِحُوْنَ ,فَرِحُونَ
24755,1286,1,قُلْ,قُل
24756,1286,2,لَّنْ,لَّن
24757,1286,3,یُّصِیْبَنَاۤ,يُصِيبَنَآ
24758,1286,4,اِلَّا,إِلَّا
24759,1286,5,مَا,مَا
24760,1286,6,كَتَبَ,كَتَبَ
24761,1286,7,اللّٰهُ,ٱللَّهُ
24762,1286,8,لَنَا ۚ,لَنَا
24763,1286,9,هُوَ,هُوَ
24764,1286,10,مَوْلٰىنَا ۚ,مَوۡلَىٰنَاۚ
24765,1286,11,وَ عَلَی,وَعَلَى
24766,1286,12,اللّٰهِ,ٱللَّهِ
24767,1286,13,فَلْیَتَوَكَّلِ,فَلۡيَتَوَكَّلِ
24768,1286,14,الْمُؤْمِنُوْنَ ,ٱلۡمُؤۡمِنُونَ
24769,1287,1,قُلْ,قُلۡ
24770,1287,2,هَلْ,هَلۡ
24771,1287,3,تَرَبَّصُوْنَ,تَرَبَّصُونَ
24772,1287,4,بِنَاۤ,بِنَآ
24773,1287,5,اِلَّاۤ,إِلَّآ
24774,1287,6,اِحْدَی,إِحۡدَى
24775,1287,7,الْحُسْنَیَیْنِ ؕ,ٱلۡحُسۡنَيَيۡنِۖ
24776,1287,8,وَ نَحْنُ,وَنَحۡنُ
24777,1287,9,نَتَرَبَّصُ,نَتَرَبَّصُ
24778,1287,10,بِكُمْ,بِكُمۡ
24779,1287,11,اَنْ,أَن
24780,1287,12,یُّصِیْبَكُمُ,يُصِيبَكُمُ
24781,1287,13,اللّٰهُ,ٱللَّهُ
24782,1287,14,بِعَذَابٍ,بِعَذَابٖ
24783,1287,15,مِّنْ,مِّنۡ
24784,1287,16,عِنْدِهٖۤ,عِندِهِۦٓ
24785,1287,17,اَوْ,أَوۡ
24786,1287,18,بِاَیْدِیْنَا ۖؗ,بِأَيۡدِينَاۖ
24787,1287,19,فَتَرَبَّصُوْۤا,فَتَرَبَّصُوٓاْ
24788,1287,20,اِنَّا,إِنَّا
24789,1287,21,مَعَكُمْ,مَعَكُم
24790,1287,22,مُّتَرَبِّصُوْنَ ,مُّتَرَبِّصُونَ
24791,1288,1,قُلْ,قُلۡ
24792,1288,2,اَنْفِقُوْا,أَنفِقُواْ
24793,1288,3,طَوْعًا,طَوۡعًا
24794,1288,4,اَوْ,أَوۡ
24795,1288,5,كَرْهًا,كَرۡهٗا
24796,1288,6,لَّنْ,لَّن
24797,1288,7,یُّتَقَبَّلَ,يُتَقَبَّلَ
24798,1288,8,مِنْكُمْ ؕ,مِنكُمۡ
24799,1288,9,اِنَّكُمْ,إِنَّكُمۡ
24800,1288,10,كُنْتُمْ,كُنتُمۡ
24801,1288,11,قَوْمًا,قَوۡمٗا
24802,1288,12,فٰسِقِیْنَ ,فَٰسِقِينَ
24803,1289,1,وَ مَا,وَمَا
24804,1289,2,مَنَعَهُمْ,مَنَعَهُمۡ
24805,1289,3,اَنْ,أَن
24806,1289,4,تُقْبَلَ,تُقۡبَلَ
24807,1289,5,مِنْهُمْ,مِنۡهُمۡ
24808,1289,6,نَفَقٰتُهُمْ,نَفَقَٰتُهُمۡ
24809,1289,7,اِلَّاۤ,إِلَّآ
24810,1289,8,اَنَّهُمْ,أَنَّهُمۡ
24811,1289,9,كَفَرُوْا,كَفَرُواْ
24812,1289,10,بِاللّٰهِ,بِٱللَّهِ
24813,1289,11,وَ بِرَسُوْلِهٖ,وَبِرَسُولِهِۦ
24814,1289,12,وَ لَا,وَلَا
24815,1289,13,یَاْتُوْنَ,يَأۡتُونَ
24816,1289,14,الصَّلٰوةَ,ٱلصَّلَوٰةَ
24817,1289,15,اِلَّا,إِلَّا
24818,1289,16,وَ هُمْ,وَهُمۡ
24819,1289,17,كُسَالٰی,كُسَالَىٰ
24820,1289,18,وَ لَا,وَلَا
24821,1289,19,یُنْفِقُوْنَ,يُنفِقُونَ
24822,1289,20,اِلَّا,إِلَّا
24823,1289,21,وَ هُمْ,وَهُمۡ
24824,1289,22,كٰرِهُوْنَ ,كَٰرِهُونَ
24825,1290,1,فَلَا,فَلَا
24826,1290,2,تُعْجِبْكَ,تُعۡجِبۡكَ
24827,1290,3,اَمْوَالُهُمْ,أَمۡوَٰلُهُمۡ
24828,1290,4,وَ لَاۤ,وَلَآ
24829,1290,5,اَوْلَادُهُمْ ؕ,أَوۡلَٰدُهُمۡۚ
24830,1290,6,اِنَّمَا,إِنَّمَا
24831,1290,7,یُرِیْدُ,يُرِيدُ
24832,1290,8,اللّٰهُ,ٱللَّهُ
24833,1290,9,لِیُعَذِّبَهُمْ,لِيُعَذِّبَهُم
24834,1290,10,بِهَا,بِهَا
24835,1290,11,فِی,فِي
24836,1290,12,الْحَیٰوةِ,ٱلۡحَيَوٰةِ
24837,1290,13,الدُّنْیَا,ٱلدُّنۡيَا
24838,1290,14,وَ تَزْهَقَ,وَتَزۡهَقَ
24839,1290,15,اَنْفُسُهُمْ,أَنفُسُهُمۡ
24840,1290,16,وَ هُمْ,وَهُمۡ
24841,1290,17,كٰفِرُوْنَ ,كَٰفِرُونَ
24842,1291,1,وَ یَحْلِفُوْنَ,وَيَحۡلِفُونَ
24843,1291,2,بِاللّٰهِ,بِٱللَّهِ
24844,1291,3,اِنَّهُمْ,إِنَّهُمۡ
24845,1291,4,لَمِنْكُمْ ؕ,لَمِنكُمۡ
24846,1291,5,وَ مَا,وَمَا
24847,1291,6,هُمْ,هُم
24848,1291,7,مِّنْكُمْ,مِّنكُمۡ
24849,1291,8,وَ لٰكِنَّهُمْ,وَلَٰكِنَّهُمۡ
24850,1291,9,قَوْمٌ,قَوۡمٞ
24851,1291,10,یَّفْرَقُوْنَ ,يَفۡرَقُونَ
24852,1292,1,لَوْ,لَوۡ
24853,1292,2,یَجِدُوْنَ,يَجِدُونَ
24854,1292,3,مَلْجَاً,مَلۡجًَٔا
24855,1292,4,اَوْ,أَوۡ
24856,1292,5,مَغٰرٰتٍ,مَغَٰرَٰتٍ
24857,1292,6,اَوْ,أَوۡ
24858,1292,7,مُدَّخَلًا,مُدَّخَلٗا
24859,1292,8,لَّوَلَّوْا,لَّوَلَّوۡاْ
24860,1292,9,اِلَیْهِ,إِلَيۡهِ
24861,1292,10,وَ هُمْ,وَهُمۡ
24862,1292,11,یَجْمَحُوْنَ ,يَجۡمَحُونَ
24863,1293,1,وَ مِنْهُمْ,وَمِنۡهُم
24864,1293,2,مَّنْ,مَّن
24865,1293,3,یَّلْمِزُكَ,يَلۡمِزُكَ
24866,1293,4,فِی,فِي
24867,1293,5,الصَّدَقٰتِ ۚ,ٱلصَّدَقَٰتِ
24868,1293,6,فَاِنْ,فَإِنۡ
24869,1293,7,اُعْطُوْا,أُعۡطُواْ
24870,1293,8,مِنْهَا,مِنۡهَا
24871,1293,9,رَضُوْا,رَضُواْ
24872,1293,10,وَ اِنْ,وَإِن
24873,1293,11,لَّمْ,لَّمۡ
24874,1293,12,یُعْطَوْا,يُعۡطَوۡاْ
24875,1293,13,مِنْهَاۤ,مِنۡهَآ
24876,1293,14,اِذَا,إِذَا
24877,1293,15,هُمْ,هُمۡ
24878,1293,16,یَسْخَطُوْنَ ,يَسۡخَطُونَ
24879,1294,1,وَ لَوْ,وَلَوۡ
24880,1294,2,اَنَّهُمْ,أَنَّهُمۡ
24881,1294,3,رَضُوْا,رَضُواْ
24882,1294,4,مَاۤ,مَآ
24883,1294,5,اٰتٰىهُمُ,ءَاتَىٰهُمُ
24884,1294,6,اللّٰهُ,ٱللَّهُ
24885,1294,7,وَ رَسُوْلُهٗ ۙ,وَرَسُولُهُۥ
24886,1294,8,وَ قَالُوْا,وَقَالُواْ
24887,1294,9,حَسْبُنَا,حَسۡبُنَا
24888,1294,10,اللّٰهُ,ٱللَّهُ
24889,1294,11,سَیُؤْتِیْنَا,سَيُؤۡتِينَا
24890,1294,12,اللّٰهُ,ٱللَّهُ
24891,1294,13,مِنْ,مِن
24892,1294,14,فَضْلِهٖ,فَضۡلِهِۦ
24893,1294,15,وَ رَسُوْلُهٗۤ ۙ,وَرَسُولُهُۥٓ
24894,1294,16,اِنَّاۤ,إِنَّآ
24895,1294,17,اِلَی,إِلَى
24896,1294,18,اللّٰهِ,ٱللَّهِ
24897,1294,19,رٰغِبُوْنَ۠,رَٰغِبُونَ
24898,1295,1,اِنَّمَا,۞إِنَّمَا
24899,1295,2,الصَّدَقٰتُ,ٱلصَّدَقَٰتُ
24900,1295,3,لِلْفُقَرَآءِ,لِلۡفُقَرَآءِ
24901,1295,4,وَ الْمَسٰكِیْنِ,وَٱلۡمَسَٰكِينِ
24902,1295,5,وَ الْعٰمِلِیْنَ,وَٱلۡعَٰمِلِينَ
24903,1295,6,عَلَیْهَا,عَلَيۡهَا
24904,1295,7,وَ الْمُؤَلَّفَةِ,وَٱلۡمُؤَلَّفَةِ
24905,1295,8,قُلُوْبُهُمْ,قُلُوبُهُمۡ
24906,1295,9,وَ فِی,وَفِي
24907,1295,10,الرِّقَابِ,ٱلرِّقَابِ
24908,1295,11,وَ الْغٰرِمِیْنَ,وَٱلۡغَٰرِمِينَ
24909,1295,12,وَ فِیْ,وَفِي
24910,1295,13,سَبِیْلِ,سَبِيلِ
24911,1295,14,اللّٰهِ,ٱللَّهِ
24912,1295,15,وَ ابْنِ,وَٱبۡنِ
24913,1295,16,السَّبِیْلِ ؕ,ٱلسَّبِيلِۖ
24914,1295,17,فَرِیْضَةً,فَرِيضَةٗ
24915,1295,18,مِّنَ,مِّنَ
24916,1295,19,اللّٰهِ ؕ,ٱللَّهِۗ
24917,1295,20,وَ اللّٰهُ,وَٱللَّهُ
24918,1295,21,عَلِیْمٌ,عَلِيمٌ
24919,1295,22,حَكِیْمٌ ,حَكِيمٞ
24920,1296,1,وَ مِنْهُمُ,وَمِنۡهُمُ
24921,1296,2,الَّذِیْنَ,ٱلَّذِينَ
24922,1296,3,یُؤْذُوْنَ,يُؤۡذُونَ
24923,1296,4,النَّبِیَّ,ٱلنَّبِيَّ
24924,1296,5,وَ یَقُوْلُوْنَ,وَيَقُولُونَ
24925,1296,6,هُوَ,هُوَ
24926,1296,7,اُذُنٌ ؕ,أُذُنٞۚ
24927,1296,8,قُلْ,قُلۡ
24928,1296,9,اُذُنُ,أُذُنُ
24929,1296,10,خَیْرٍ,خَيۡرٖ
24930,1296,11,لَّكُمْ,لَّكُمۡ
24931,1296,12,یُؤْمِنُ,يُؤۡمِنُ
24932,1296,13,بِاللّٰهِ,بِٱللَّهِ
24933,1296,14,وَ یُؤْمِنُ,وَيُؤۡمِنُ
24934,1296,15,لِلْمُؤْمِنِیْنَ,لِلۡمُؤۡمِنِينَ
24935,1296,16,وَ رَحْمَةٌ,وَرَحۡمَةٞ
24936,1296,17,لِّلَّذِیْنَ,لِّلَّذِينَ
24937,1296,18,اٰمَنُوْا,ءَامَنُواْ
24938,1296,19,مِنْكُمْ ؕ,مِنكُمۡۚ
24939,1296,20,وَ الَّذِیْنَ,وَٱلَّذِينَ
24940,1296,21,یُؤْذُوْنَ,يُؤۡذُونَ
24941,1296,22,رَسُوْلَ,رَسُولَ
24942,1296,23,اللّٰهِ,ٱللَّهِ
24943,1296,24,لَهُمْ,لَهُمۡ
24944,1296,25,عَذَابٌ,عَذَابٌ
24945,1296,26,اَلِیْمٌ ,أَلِيمٞ
24946,1297,1,یَحْلِفُوْنَ,يَحۡلِفُونَ
24947,1297,2,بِاللّٰهِ,بِٱللَّهِ
24948,1297,3,لَكُمْ,لَكُمۡ
24949,1297,4,لِیُرْضُوْكُمْ ۚ,لِيُرۡضُوكُمۡ
24950,1297,5,وَ اللّٰهُ,وَٱللَّهُ
24951,1297,6,وَ رَسُوْلُهٗۤ,وَرَسُولُهُۥٓ
24952,1297,7,اَحَقُّ,أَحَقُّ
24953,1297,8,اَنْ,أَن
24954,1297,9,یُّرْضُوْهُ,يُرۡضُوهُ
24955,1297,10,اِنْ,إِن
24956,1297,11,كَانُوْا,كَانُواْ
24957,1297,12,مُؤْمِنِیْنَ ,مُؤۡمِنِينَ
24958,1298,1,اَلَمْ,أَلَمۡ
24959,1298,2,یَعْلَمُوْۤا,يَعۡلَمُوٓاْ
24960,1298,3,اَنَّهٗ,أَنَّهُۥ
24961,1298,4,مَنْ,مَن
24962,1298,5,یُّحَادِدِ,يُحَادِدِ
24963,1298,6,اللّٰهَ,ٱللَّهَ
24964,1298,7,وَ رَسُوْلَهٗ,وَرَسُولَهُۥ
24965,1298,8,فَاَنَّ,فَأَنَّ
24966,1298,9,لَهٗ,لَهُۥ
24967,1298,10,نَارَ,نَارَ
24968,1298,11,جَهَنَّمَ,جَهَنَّمَ
24969,1298,12,خَالِدًا,خَٰلِدٗا
24970,1298,13,فِیْهَا ؕ,فِيهَاۚ
24971,1298,14,ذٰلِكَ,ذَٰلِكَ
24972,1298,15,الْخِزْیُ,ٱلۡخِزۡيُ
24973,1298,16,الْعَظِیْمُ ,ٱلۡعَظِيمُ
24974,1299,1,یَحْذَرُ,يَحۡذَرُ
24975,1299,2,الْمُنٰفِقُوْنَ,ٱلۡمُنَٰفِقُونَ
24976,1299,3,اَنْ,أَن
24977,1299,4,تُنَزَّلَ,تُنَزَّلَ
24978,1299,5,عَلَیْهِمْ,عَلَيۡهِمۡ
24979,1299,6,سُوْرَةٌ,سُورَةٞ
24980,1299,7,تُنَبِّئُهُمْ,تُنَبِّئُهُم
24981,1299,8,بِمَا,بِمَا
24982,1299,9,فِیْ,فِي
24983,1299,10,قُلُوْبِهِمْ ؕ,قُلُوبِهِمۡۚ
24984,1299,11,قُلِ,قُلِ
24985,1299,12,اسْتَهْزِءُوْا ۚ,ٱسۡتَهۡزِءُوٓاْ
24986,1299,13,اِنَّ,إِنَّ
24987,1299,14,اللّٰهَ,ٱللَّهَ
24988,1299,15,مُخْرِجٌ,مُخۡرِجٞ
24989,1299,16,مَّا,مَّا
24990,1299,17,تَحْذَرُوْنَ ,تَحۡذَرُونَ
24991,1300,1,وَ لَىِٕنْ,وَلَئِن
24992,1300,2,سَاَلْتَهُمْ,سَأَلۡتَهُمۡ
24993,1300,3,لَیَقُوْلُنَّ,لَيَقُولُنَّ
24994,1300,4,اِنَّمَا,إِنَّمَا
24995,1300,5,كُنَّا,كُنَّا
24996,1300,6,نَخُوْضُ,نَخُوضُ
24997,1300,7,وَ نَلْعَبُ ؕ,وَنَلۡعَبُۚ
24998,1300,8,قُلْ,قُلۡ
24999,1300,9,اَبِاللّٰهِ,أَبِٱللَّهِ
25000,1300,10,وَ اٰیٰتِهٖ,وَءَايَٰتِهِۦ
25001,1300,11,وَ رَسُوْلِهٖ,وَرَسُولِهِۦ
25002,1300,12,كُنْتُمْ,كُنتُمۡ
25003,1300,13,تَسْتَهْزِءُوْنَ ,تَسۡتَهۡزِءُونَ
25004,1301,1,لَا,لَا
25005,1301,2,تَعْتَذِرُوْا,تَعۡتَذِرُواْ
25006,1301,3,قَدْ,قَدۡ
25007,1301,4,كَفَرْتُمْ,كَفَرۡتُم
25008,1301,5,بَعْدَ,بَعۡدَ
25009,1301,6,اِیْمَانِكُمْ ؕ,إِيمَٰنِكُمۡۚ
